name,address,phone,website,category,rating,search_query,scraped_at,email,status,notes,response_date
Hotel Moov Porto Centro,"Praça da Batalha 32, 4000-101 Porto, Portugal",,http://www.hotelmoov.com/,Hotel,"4,3 estrelas",hotéis Porto,2026-03-19T20:48:29.493528,portonorte@hotelmoov.com,followup_sent,,
Carris Hotels Porto Ribeira,"Praça da Batalha 32, 4000-101 Porto, Portugal",,http://www.hotelmoov.com/,Hotel,"4,3 estrelas",hotéis Porto,2026-03-19T20:48:31.550725,portonorte@hotelmoov.com,followup_sent,,
Park Hotel,"R. da Bélgica 3172, 4400-049 Vila Nova de Gaia, Portugal",,http://www.parkhotel.pt/,Hotel,"4,1 estrelas",hotéis Porto,2026-03-19T20:48:34.152180,geral.gaia@parkhotel.pt,followup_sent,,
HI Porto – Pousada de Juventude,"R. da Bélgica 3172, 4400-049 Vila Nova de Gaia, Portugal",,http://www.parkhotel.pt/,Pousada,"4,1 estrelas",hotéis Porto,2026-03-19T20:48:36.497713,geral.gaia@parkhotel.pt,followup_sent,,
Grande Hotel do Porto,"R. de Paulo da Gama 551, 4169-006 Porto, Portugal",,https://www.pousadasjuventude.pt/pt/pousadas/,Hotel,"3,8 estrelas",hotéis Porto,2026-03-19T20:48:38.849134,hello@pousadasjuventude.pt,followup_sent,,
Hotel Jaguar,"R. da Constituição 211, 4200-024 Porto, Portugal",,http://hoteljaguar.pt/,Hotel,"4,8 estrelas",hotéis Porto,2026-03-19T20:48:41.855784,,followup_sent,,
Novotel Porto Gaia,"R. da Constituição 211, 4200-024 Porto, Portugal",,http://hoteljaguar.pt/,Hotel,"4,8 estrelas",hotéis Porto,2026-03-19T20:48:44.181244,,followup_sent,,
The Editory Garden Baixa Hotel,"R. da Firmeza 39, 4000-277 Porto, Portugal",,https://www.editoryhotels.com/the-editory-garden/,Hotel,"4,8 estrelas",hotéis Porto,2026-03-19T20:48:46.982618,recepcao.garden@editoryhotels.pt,followup_sent,,
HOTEL ibis Porto Centro Mercado Bolhão,"R. da Firmeza 39, 4000-277 Porto, Portugal",,https://www.editoryhotels.com/the-editory-garden/,Hotel,"4,6 estrelas",hotéis Porto,2026-03-19T20:48:48.962286,reservas.gardenfunchal@editoryhotels.pt,followup_sent,,
Vincci Ponte de Ferro,"R. da Firmeza 39, 4000-277 Porto, Portugal",,https://www.vinccipontedeferro.com/?utm_source=google&utm_medium=organic&utm_campaign=GoogleMyBusiness&partner=8221,Hotel,"4,6 estrelas",hotéis Porto,2026-03-19T20:48:51.828140,pontedeferro@vinccihoteles.com,followup_sent,,
Hotel Star inn Porto,"R. do Casino da Ponte 1 11th floor, 4430-999 Vila Nova de Gaia, Portugal",,https://www.vinccipontedeferro.com/?utm_source=google&utm_medium=organic&utm_campaign=GoogleMyBusiness&partner=8221,Hotel,"4,7 estrelas",hotéis Porto,2026-03-19T20:48:53.879328,pontedeferro@vinccihoteles.com,followup_sent,,
ABC Hotel Porto Campanhã,"R. de Pinto Bessa 528, 4300-433 Porto, Portugal",,https://www.abchotels.pt/?promotion_code=ABCSPECIAL,Hotel,"4,4 estrelas",hotéis Porto,2026-03-19T20:48:56.196093,reservas.pc@abchotels.pt,followup_sent,,
Axis Porto Business & SPA Hotel,"R. Maria Feliciana 100, 4465-283 São Mamede de Infesta, Portugal",,https://www.axishoteis.com/axis-porto.html?utm_medium=organic&utm_source=google&utm_campaign=google-my-business&utm_term=google-local&utm_id=axis-porto,Hotel,"4,3 estrelas",hotéis Porto,2026-03-19T20:48:58.740344,reservas@axisporto.com,followup_sent,,
Easy Host Porto,"Av. de Camilo 352, 4300-095 Porto, Portugal",+351936578601,https://us2.cloudbeds.com/reservation/0uPRsY,Hotel,"4,3 estrelas",hotéis Porto,2026-03-19T20:49:01.177330,,followup_sent,,
Sheraton Porto Hotel & Spa,"Av. de Camilo 352, 4300-095 Porto, Portugal",+351936578601,https://us2.cloudbeds.com/reservation/0uPRsY,Hotel,"4,3 estrelas",hotéis Porto,2026-03-19T20:49:04.017144,,followup_sent,,
Owls Hostel Ribeiro,"Av. de Camilo 352, 4300-095 Porto, Portugal",+351936578601,https://us2.cloudbeds.com/reservation/0uPRsY,Hostel,"4,3 estrelas",hotéis Porto,2026-03-19T20:49:06.553979,,followup_sent,,
travel & live porto hostel,"R. de Santa Catarina 486, 4000-124 Porto, Portugal",+351910605669,https://travelandlivehostel.com/,Hostel,"4,1 estrelas",hotéis Porto,2026-03-19T20:49:11.382992,travelandlivehostel@gmail.com,followup_sent,,
Hotel Estoril Porto,"Nº De Registo:303, R. Martir São Sebastião, Afurada de Baixo, 4400-499 Vila Nova de Gaia, Portugal",,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1050&merchantid=seo-maps-PT-1050&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,Hotel,"4,2 estrelas",hotéis Porto,2026-03-19T20:49:18.313505,h1050@accor.com,followup_sent,,
Hotel da Bolsa,"R. de Ferreira Borges 101, 4050-253 Porto, Portugal",,https://www.artsoulgroup.com/hoteldabolsa/,Hotel,"4,1 estrelas",hotéis Porto,2026-03-19T20:49:20.691061,reservas@artsoulgroup.com,followup_sent,,
Change The World Hostels - Porto - Santa Catarina,"R. de Ferreira Borges 101, 4050-253 Porto, Portugal",,https://www.artsoulgroup.com/hoteldabolsa/,Hostel,"4,1 estrelas",hotéis Porto,2026-03-19T20:49:22.763513,reservas@artsoulgroup.com,followup_sent,,
Flag Hotel Porto Maia,"R. de Ferreira Borges 101, 4050-253 Porto, Portugal",,https://www.artsoulgroup.com/hoteldabolsa/,Hotel,"4,1 estrelas",hotéis Porto,2026-03-19T20:49:25.038447,reservas@artsoulgroup.com,followup_sent,,
Best Guest Porto Hostel,"R. de Ferreira Borges 101, 4050-253 Porto, Portugal",,https://www.artsoulgroup.com/hoteldabolsa/,Hostel,"4,1 estrelas",hotéis Porto,2026-03-19T20:49:27.604350,reservas@artsoulgroup.com,followup_sent,,
Porto Royal Bridges,"R. de Mouzinho da Silveira 257, 4050-421 Porto, Portugal",,https://www.bestguesthostel.com/en/,Hotel,"4,5 estrelas",hotéis Porto,2026-03-19T20:49:30.589388,bgh@bestguesthostel.com,followup_sent,,
Oca Oriental Porto Hotel,"R. do Padre António Vieira 83, 4300-031 Porto, Portugal",,https://www.ocahotels.com/hoteles/oca-oriental-porto-hotel,Hotel,"4,6 estrelas",hotéis Porto,2026-03-19T20:49:33.042218,reservas@ocahotels.es,followup_sent,,
OCA Ribeira do Porto Hotel,"Praça Ribeira 5, 4050-513 Porto, Portugal",,https://www.ocahotels.com/hoteles/oca-ribeira-porto-hotel,Hotel,"4,6 estrelas",hotéis Porto,2026-03-19T20:49:35.540539,reservas@ocahotels.es,followup_sent,,
Moov Hotel Porto Norte - Matosinhos,"Praça Ribeira 5, 4050-513 Porto, Portugal",,https://www.ocahotels.com/hoteles/oca-ribeira-porto-hotel,Hotel,"4,6 estrelas",hotéis Porto,2026-03-19T20:49:37.862906,reservas@ocahotels.es,followup_sent,,
Acta The Avenue,"R. Henrique Pousão 907, 4460-282 Sra. da Hora, Portugal",,http://www.hotelmoov.com/,Hotel,"4,4 estrelas",hotéis Porto,2026-03-19T20:49:40.412299,portonorte@hotelmoov.com,followup_sent,,
The One Monumental Palace,"Av. dos Aliados 151, 4000-067 Porto, Portugal",,https://www.hotelstheone.com/en/porto-hotels/the-one-monumental-palace?utm_source=google_my_business&utm_medium=boton_sitio_web&utm_campaign=tmp,Hotel,"4,8 estrelas",hotel Porto centro,2026-03-19T20:50:08.242373,,followup_sent,,
Hotel Tryp Porto Centro,"Rua da Alegria 29, 4000-041 Porto, Portugal",,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=3344&merchantid=seo-maps-PT-3344&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,Hotel,"4,1 estrelas",hotel Porto centro,2026-03-19T20:50:16.212496,h3344@accor.com,followup_sent,,
Decanting Porto House,"Rua da Alegria 147, 4000-042 Porto, Portugal",,http://www.decantingporto.com/,Hotel,,hotel Porto Boavista,2026-03-19T20:50:45.218974,geral@decantingporto.com,followup_sent,,
Hilton Porto Gaia,"Rua da Alegria 147, 4000-042 Porto, Portugal",,http://www.decantingporto.com/,Hotel,"4,4 estrelas",hotel Porto Boavista,2026-03-19T20:50:47.370748,geral@decantingporto.com,followup_sent,,
BessaHotel Boavista,"Av. da França 168 178, 4050-278 Porto, Portugal",,http://www.abchotels.pt/,Hotel,"4,1 estrelas",hotel Porto Boavista,2026-03-19T20:50:51.946265,reservas.pc@abchotels.pt,followup_sent,,
Holiday Inn Express Porto – Boavista by IHG,"5, R. De Outubro 578, 4100-173 Porto, Portugal",,https://www.ihg.com/holidayinnexpress/hotels/us/en/porto/opoto/hoteldetail?cm_mmc=YextLocal-_-EX-_-PT-_-OPOTO,Hotel,"4,3 estrelas",hotel Porto Boavista,2026-03-19T20:50:54.719545,,followup_sent,,
Boavista Guest House,"R. da Boavista 667, 4050-110 Porto, Portugal",,https://www.boavistaguesthouse.com/,Guest House,"4,6 estrelas",hotel Porto Boavista,2026-03-19T20:50:57.498354,info@boavistaguesthouse.com,followup_sent,,
Boavista Class Inn,"R. da Boavista 667, 4050-110 Porto, Portugal",,https://www.boavistaguesthouse.com/,Hotel,"4,6 estrelas",hotel Porto Boavista,2026-03-19T20:50:59.628987,info@boavistaguesthouse.com,followup_sent,,
Timbre Boavista,"R. da Boavista 667, 4050-110 Porto, Portugal",,https://www.boavistaguesthouse.com/,Hotel,"4,6 estrelas",hotel Porto Boavista,2026-03-19T20:51:01.940111,info@boavistaguesthouse.com,followup_sent,,
Portus Cale Hotel,"R. Beato Inácio de Azevedo 175, 4100-284 Porto, Portugal",,http://www.timbrehotels.com/boavista,Hotel,"4,4 estrelas",hotel Porto Boavista,2026-03-19T20:51:04.585955,info@timbrehotels.com,followup_sent,,
Hotel Boa-Vista Porto,"Esplanada do Castelo 58 Foz do Douro, 4150-196 Porto, Portugal",,https://hotelboavista.shop/,Hotel,"4,2 estrelas",hotel Porto Boavista,2026-03-19T20:51:07.313220,,followup_sent,,
Avenue Guesthouse,"Av. da Boavista 730 1 direito, 4100-127 Porto, Portugal",+351910309448,,Guest House,"4,1 estrelas",hotel Porto Boavista,2026-03-19T20:51:09.732809,,followup_sent,,
RS Porto Boavista Studios,"Rua da Venezuela, 227 , Lordelo do Ouro e, 4150-744 Porto, Portugal",+351938249715,https://www.rsportoboavistastudios.com/,Hotel,"4,0 estrelas",hotel Porto Boavista,2026-03-19T20:51:14.257586,info@rsportogroup.com,followup_sent,,
Hotel da Música,"Rua da Venezuela, 227 , Lordelo do Ouro e, 4150-744 Porto, Portugal",+351938249715,https://www.rsportoboavistastudios.com/,Hotel,"4,0 estrelas",hotel Porto Boavista,2026-03-19T20:51:16.478385,info@rsportogroup.com,followup_sent,,
So Cool Hostel Porto,"Mercado do Bom Sucesso, Largo Ferreira Lapa, 21 a 183, 4150-323 Porto, Portugal",,https://www.hoteldamusica.com/pt-pt/,Hostel,"4,4 estrelas",hotel Porto Boavista,2026-03-19T20:51:18.731420,info@hoteldamusica.com,followup_sent,,
Classy View - Casa da Musica,"ercado do Bom Sucesso, Largo Ferreira Lapa, 21 a 183, 4150-323 Porto, Portugal",+351910311067,,Hotel,"4,4 estrelas",hotel Porto Boavista,2026-03-19T20:51:21.356351,,followup_sent,,
"O´Porto Seven - Guest House & Apartments, Lda","Rua de Oliveira Monteiro 581, 4050-445 Porto, Portugal",,http://www.oportoseven.pt/,Guest House,"4,5 estrelas",hotel Porto Boavista,2026-03-19T20:51:23.851952,,followup_sent,,
Dorma Essenzia Porto,"Rua da Torrinha 282, 4050-610 Porto, Portugal",,https://www.eurostarshotels.com.pt/dorma-essenzia-porto.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,Hotel,"4,6 estrelas",hotel Porto Boavista,2026-03-19T20:51:26.647436,reservas@dormaessenzia.com,followup_sent,,
HF Fénix Porto,"R. de Gonçalo Sampaio 282, 4150-365 Porto, Portugal",,https://www.hfhotels.com/hoteis/hf-fenix-porto-pt/?utm_source=mybusiness&utm_medium=organic&utm_term=&utm_content=hf-fenix-porto&utm_campaign=my-business,Hotel,"4,4 estrelas",hotel Porto Boavista,2026-03-19T20:51:29.605379,,followup_sent,,
Porto Deluxe,"Av da boavista, 741 Av da boavista, 739, Av. da Boavista 938, 4100-146 Porto, Portugal",+351927214033,https://porto-deluxe.com/,Hotel,"4,8 estrelas",hotel Porto Boavista,2026-03-19T20:51:32.466343,info@porto-deluxe.com,followup_sent,,
Moov Apartments Boavista,"Av. da Boavista 976, 4100-112 Porto, Portugal",,https://moovapartments.com/,Hotel,"4,8 estrelas",hotel Porto Boavista,2026-03-19T20:51:35.270849,boavista@moovapartments.com,followup_sent,,
Porto Palácio Hotel by The Editory,"Av. da Boavista 1269, 4100-130 Porto, Portugal",,https://www.editoryhotels.com/porto-palacio/,Hotel,"4,5 estrelas",hotel Porto Boavista,2026-03-19T20:51:38.326563,portopalacio@editoryhotels.pt,followup_sent,,
Oca Ribeira do Porto,"-4050-296, R. do Infante Dom Henrique 1, 4050-297 Porto, Portugal",,https://www.carrisportoribeira.com/,Hotel,"4,2 estrelas",hotel Porto Ribeira,2026-03-19T20:52:19.631366,info@carrishoteles.com,followup_sent,,
The Editory House Ribeira Hotel,"R. do Infante Dom Henrique 26, 4050-296 Porto, Portugal",,https://www.editoryhotels.com/house-ribeira-porto/,Hotel,"4,5 estrelas",hotel Porto Ribeira,2026-03-19T20:52:22.478700,recepcao.house@editoryhotels.pt,followup_sent,,
Ribeira Douro Hotel,"R. do Infante Dom Henrique 26, 4050-296 Porto, Portugal",,https://www.editoryhotels.com/house-ribeira-porto/,Hotel,"4,5 estrelas",hotel Porto Ribeira,2026-03-19T20:52:27.425141,reservas.gardenfunchal@editoryhotels.pt,followup_sent,,
Eurostars Porto Douro,"R. do Infante Dom Henrique 26, 4050-296 Porto, Portugal",,https://www.editoryhotels.com/house-ribeira-porto/,Hotel,"4,5 estrelas",hotel Porto Ribeira,2026-03-19T20:52:30.264600,reservas.gardenfunchal@editoryhotels.pt,followup_sent,,
ICON Duplo Ribeira,"R. de Ferreira Borges 101, 4050-253 Porto, Portugal",,https://www.artsoulgroup.com/hoteldabolsa/,Hotel,"4,1 estrelas",hotel Porto Ribeira,2026-03-19T20:52:38.926916,reservas@artsoulgroup.com,followup_sent,,
Descobertas Boutique Hotel,"R. da Fonte Taurina 14 22, 4050-603 Porto, Portugal",,https://www.aspasios.com/es/destino/porto-boutique-hotels/descobertas-boutique-hotel-aspasios?utm_source=gmb&utm_medium=organic,Hotel,"4,4 estrelas",hotel Porto Ribeira,2026-03-19T20:52:41.836377,ezequiel@aspasios.com,followup_sent,,
Porto A.S. 1829 Hotel,"R. da Fonte Taurina 14 22, 4050-603 Porto, Portugal",,https://www.aspasios.com/es/destino/porto-boutique-hotels/descobertas-boutique-hotel-aspasios?utm_source=gmb&utm_medium=organic,Hotel,"4,4 estrelas",hotel Porto Ribeira,2026-03-19T20:52:44.117350,ezequiel@aspasios.com,followup_sent,,
Legendary Porto Hotel,"Praça da Batalha 127 130, 4000-102 Porto, Portugal",,https://www.legendaryportohotel.com/,Hotel,"4,4 estrelas",hotel Porto Ribeira,2026-03-19T20:52:47.513380,legendaryportohotel@continentalhotels.eu,followup_sent,,
Eurostars Porto Centro,"R. de Sampaio Bruno 77, 4000-124 Porto, Portugal",,http://www.eurostarshotels.com.pt/eurostars-porto-centro.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,Hotel,"4,5 estrelas",hotel Porto Ribeira,2026-03-19T20:52:49.949417,reservas@eurostarsportocentro.com,followup_sent,,
Hotel NH Collection Porto Batalha,"R. de Sampaio Bruno 77, 4000-124 Porto, Portugal",,http://www.eurostarshotels.com.pt/eurostars-porto-centro.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,Hotel,"4,5 estrelas",hotel Porto Ribeira,2026-03-19T20:52:52.170185,reservas@eurostarsportocentro.com,followup_sent,,
Mercure Porto Centro Santa Catarina,"R. de Sá da Bandeira 53, 4000-069 Porto, Portugal",,https://www.portobridgeshotel.com/,Hotel,"4,4 estrelas",hotel Porto Ribeira,2026-03-19T20:52:57.114818,reservas@portobridgeshotel.com,followup_sent,,
Hotel NH Porto Jardim,"R. do Duque de Loulé 66, 4000-324 Porto, Portugal",,https://www.nh-hotels.com/en/hotel/nh-porto-jardim?utm_campaign=local-gmb&utm_medium=organic_search&utm_source=google_gmb,Hotel,"4,7 estrelas",hotel Porto Ribeira,2026-03-19T20:52:59.976971,,followup_sent,,
Four Points by Sheraton Matosinhos,"R. Heróis de França 536, 4450-159 Matosinhos, Portugal",,https://www.eurostarshotels.com.pt/eurostars-matosinhos.html?referer_code=lb0gg00yx&utm_source=google&utm_medium=business&utm_campaign=lb0gg00yx,Hotel,"4,6 estrelas",hotel Matosinhos,2026-03-19T20:53:37.899566,reservas@eurostarsmatosinhos.com,followup_sent,,
Urban Hotel Amadeos,"R. Conde Alto Mearim 1229, 4450-036 Matosinhos, Portugal",,https://hotelamadeos.com/,Hotel,"3,8 estrelas",hotel Matosinhos,2026-03-19T20:53:40.117064,amadeos@hotelurban.pt,followup_sent,,
VYBE Matosinhos Centro,"R. Silva Pinheiro 100, 4450-284 Matosinhos, Portugal",+351911803695,https://www.vybematosinhos.com/,Hotel,"4,8 estrelas",hotel Matosinhos,2026-03-19T20:53:42.473003,geral@vybehomes.pt,followup_sent,,
Sea Porto Hotel,"009, Av. Dom Afonso Henriques 354, Matosinhos, Portugal",,https://www.seaportohotel.com/,Hotel,"4,5 estrelas",hotel Matosinhos,2026-03-19T20:53:44.858352,hotel@seaportohotel.com,followup_sent,,
B&B HOTEL Porto Expo Aeroporto,"009, Av. Dom Afonso Henriques 354, Matosinhos, Portugal",,https://www.seaportohotel.com/,Hotel,"4,5 estrelas",hotel Matosinhos,2026-03-19T20:53:47.228326,hotel@seaportohotel.com,followup_sent,,
Hotel Porto Mar,"Rua de Brito Capelo 169, 4450-073 Matosinhos, Portugal",,https://www.hotelportomar.pt/,Hotel,"4,5 estrelas",hotel Matosinhos,2026-03-19T20:53:52.304356,reservas@hotelportomar.net,followup_sent,,
MyTrip Porto,"Rua de Brito Capelo 169, 4450-073 Matosinhos, Portugal",,https://www.hotelportomar.pt/,Hotel,"3,7 estrelas",hotel Matosinhos,2026-03-19T20:53:54.327585,reservas@hotelportomar.net,followup_sent,,
Holiday Inn Express Porto Exponor,"Ave. Dr. António Macedo. 163 Leça Da Palmeira, 4450-617 Porto, Portugal",,https://www.ihg.com/holidayinnexpress/hotels/gb/en/porto/prtpe/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-PT-_-PRTPE,Hotel,"4,1 estrelas",hotel Matosinhos,2026-03-19T20:53:56.698374,,followup_sent,,
Fishtail Seahouse,"R. Godinho 224, 4450-019 Matosinhos, Portugal",,http://www.fishtail-seahouse.pt/,Hotel,"4,2 estrelas",hotel Matosinhos,2026-03-19T20:53:58.814264,info@fishtail-seahouse.pt,followup_sent,,
TRYP Porto Expo Hotel,"Rotunda da Exponor, Leça da Palmeira, 4450-801 Matosinhos, Portugal",,https://www.trypportoexpo.com/,Hotel,"4,2 estrelas",hotel Matosinhos,2026-03-19T20:54:01.013974,tryp.porto.expo@trypportugal.com,followup_sent,,
Bluecap Porto,"Rotunda da Exponor, Leça da Palmeira, 4450-801 Matosinhos, Portugal",,https://www.trypportoexpo.com/,Hotel,"4,2 estrelas",hotel Matosinhos,2026-03-19T20:54:04.808987,tryp.porto.expo@trypportugal.com,followup_sent,,
Senhor De Matosinhos- Romaria,"R. Godinho 600, 4450-147 Matosinhos, Portugal",+351934626196,,Hotel,"4,9 estrelas",hotel Matosinhos,2026-03-19T20:54:07.389285,,followup_sent,,
CASA RIETSCH,"Rua de Tomaz Ribeiro 234, 4450-294 Matosinhos, Portugal",+351939443348,https://www.casarietsch.com/,Hotel,"4,6 estrelas",hotel Matosinhos,2026-03-19T20:54:09.548586,geral@casarietsch.com,followup_sent,,
Oportocean,"Rua de Tomaz Ribeiro 234, 4450-294 Matosinhos, Portugal",+351939443348,https://www.casarietsch.com/,Hotel,"4,6 estrelas",hotel Matosinhos,2026-03-19T20:54:12.010835,geral@casarietsch.com,followup_sent,,
Caruma Surf Hostel,"Estr. da Circunvalação 14044, 4460-250 Matosinhos, Portugal",,http://www.oportocean.com/,Hostel,"3,9 estrelas",hotel Matosinhos,2026-03-19T20:54:14.102747,geral@oportocean.com,followup_sent,,
Ocean Porto - Beach House,"Estr. da Circunvalação 14044, 4460-250 Matosinhos, Portugal",,http://www.oportocean.com/,Hotel,"3,9 estrelas",hotel Matosinhos,2026-03-19T20:54:16.285955,geral@oportocean.com,followup_sent,,
Matosinho's Palace,"Região Norte, Rua de Brito Capelo 681, 4450-075 Matosinhos, Portugal",+351937801832,http://www.oceanporto.com/,Hotel,"4,9 estrelas",hotel Matosinhos,2026-03-19T20:54:18.678351,reservas@oceanporto.com,followup_sent,,
Pensão Central,"Rua de Brito Capelo 599, 4450-075 Matosinhos, Portugal",,https://www.pensaocentral.net/,Residencial,"4,4 estrelas",hotel Matosinhos,2026-03-19T20:54:20.781745,geral@pensaocentral.net,followup_sent,,
Del Rei,"Rua de Brito Capelo 843, 4450-076 Matosinhos, Portugal",,https://www.delreiguesthouse.com/pt/,Hotel,"3,8 estrelas",hotel Matosinhos,2026-03-19T20:54:29.847724,geral@aldelrei.pt,followup_sent,,
São Francisco Guest House,"Rua de Brito Capelo 843, 4450-076 Matosinhos, Portugal",,https://www.delreiguesthouse.com/pt/,Guest House,"3,8 estrelas",hotel Matosinhos,2026-03-19T20:54:31.844802,geral@aldelrei.pt,followup_sent,,
Feel Porto Matosinhos Ocean Flats,"Rua de Tomaz Ribeiro 131, 4450-296 Matosinhos, Portugal",+351965396792,https://www.feelporto.com/en/rentals/holidays-rentals-rentals-d0/review-order/?FRMNombre=ocean,Alojamento Local,"4,9 estrelas",hotel Matosinhos,2026-03-19T20:54:33.952143,info@feelporto.com,followup_sent,,
Hostel das Flores,"Rua de Tomaz Ribeiro 131, 4450-296 Matosinhos, Portugal",+351965396792,https://www.feelporto.com/en/rentals/holidays-rentals-rentals-d0/review-order/?FRMNombre=ocean,Hostel,"4,9 estrelas",hotel Matosinhos,2026-03-19T20:54:36.290920,info@feelporto.com,followup_sent,,
Ocean Boutique Guesthouse,"Rua de Tomaz Ribeiro 131, 4450-296 Matosinhos, Portugal",+351965396792,https://www.feelporto.com/en/rentals/holidays-rentals-rentals-d0/review-order/?FRMNombre=ocean,Guest House,"4,9 estrelas",hotel Matosinhos,2026-03-19T20:54:41.098550,info@feelporto.com,followup_sent,,
Vintagebeachhouse,"Av. da República 492, 4450-237 Matosinhos, Portugal",+351937396399,http://oceanboutiqueguesthouse.com/,Hotel,"4,8 estrelas",hotel Matosinhos,2026-03-19T20:54:43.470908,hello@oceanboutiqueguesthouse.com,followup_sent,,
Oporto Seaside Village,"R. Conde Alto Mearim 597, 4450-034 Matosinhos, Portugal",+351932579625,http://oportoseasidevillage.com/,Hotel,"4,9 estrelas",hotel Matosinhos,2026-03-19T20:54:45.949371,,followup_sent,,
Casa Velha,"R. Conde Alto Mearim 597, 4450-034 Matosinhos, Portugal",+351932579625,http://oportoseasidevillage.com/,Hotel,"4,9 estrelas",hotel Matosinhos,2026-03-19T20:54:48.201206,,followup_sent,,
Alojamento Andorinhas,"R. de Almeiriga Norte 2510, 4455-418 Perafita, Portugal",+351965072203,,Alojamento Local,"4,2 estrelas",hotel Matosinhos,2026-03-19T20:54:50.560922,,followup_sent,,
Hotel Vianorte,"R. de Almeiriga Norte 2510, 4455-418 Perafita, Portugal",+351965072203,,Hotel,"4,2 estrelas",hotel Matosinhos,2026-03-19T20:54:52.764302,,followup_sent,,
Motel Portofino,"R. de Almeiriga Norte 2510, 4455-418 Perafita, Portugal",+351965072203,,Hotel,"4,2 estrelas",hotel Matosinhos,2026-03-19T20:54:55.161464,,followup_sent,,
Sunhouse alojamentos,"R. de Almeiriga Norte 2510, 4455-418 Perafita, Portugal",+351965072203,,Alojamento Local,"4,2 estrelas",hotel Matosinhos,2026-03-19T20:54:59.859246,,followup_sent,,
